game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
755,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,9,9,30,5,1,4
756,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
757,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,12,6,6
758,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
759,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,25,30,30,25,12,6,6
760,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,13,13,30,5,1,4
761,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,8,2,6
762,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
763,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,11,30,30,11,8,2,6
764,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,4,30,30,4,2,1,1
765,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
766,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,19,19,30,11,3,8
767,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,1,1,0
768,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,3,2,1
769,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,6,3,3
770,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,23,23,30,10,5,5
771,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,6,6,30,3,2,1
772,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,6,6,30,7,4,3
773,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,24,24,30,12,7,5
774,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,19,19,30,11,7,4
775,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,10,30,30,10,3,3,0
776,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,9,1,8
777,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
778,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,1,30,30,1,5,1,4
779,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,10,5,5
780,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,5,5,30,4,3,1
781,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,22,30,30,22,9,3,6
782,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,17,30,30,17,9,4,5
783,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,11,6,5
784,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,19,19,30,9,6,3
785,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,11,11,30,12,8,4
786,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,11,7,4
787,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,17,17,30,5,3,2
788,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,1,1,0
789,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,12,30,30,12,5,2,3
790,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,7,7,30,8,6,2
791,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,2,30,30,2,2,1,1
792,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
793,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,4,30,30,4,1,1,0
794,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,22,30,30,22,11,3,8
795,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,3,3,30,3,1,2
796,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,7,4,3
797,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,15,15,30,4,1,3
798,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,1,1,0
799,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,12,6,6
800,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,8,30,30,8,3,2,1
801,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,5,5,30,3,2,1
802,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,10,30,30,10,6,2,4
803,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,2,2,0
804,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,22,22,30,10,4,6
805,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,23,23,30,10,3,7
806,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,5,30,30,5,1,0,1
807,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,11,11,30,7,4,3
808,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
809,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
810,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,8,8,30,3,1,2
811,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,9,2,7
812,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
813,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
814,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,12,8,4
815,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
816,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,6,6,30,2,1,1
817,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,8,3,5
818,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,3,30,30,3,2,1,1
819,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,3,2,1
820,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,3,30,30,3,6,3,3
821,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
822,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,13,13,30,5,2,3
823,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
824,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
825,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,13,30,30,13,10,4,6
826,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,6,2,4
827,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
828,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,28,28,30,13,4,9
829,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,3,30,30,3,1,1,0
830,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,1,30,30,1,2,1,1
831,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,4,30,30,4,1,1,0
832,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,25,30,30,25,14,6,8
833,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
834,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,28,30,30,28,10,3,7
835,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
836,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,17,30,30,17,4,2,2
837,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,24,30,30,24,11,5,6
838,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,1,1,30,1,1,0
839,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
840,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,2,30,30,2,3,1,2
841,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,9,30,30,9,3,2,1
842,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,10,30,30,10,8,3,5
843,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,18,30,30,18,8,5,3
844,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,29,30,30,29,10,5,5
845,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,24,30,30,24,8,5,3
846,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,3,1,2
847,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,12,30,30,12,4,3,1
848,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,15,30,30,15,4,2,2
849,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,13,30,30,13,6,3,3
850,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
851,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,26,30,30,26,15,8,7
852,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,3,30,30,3,1,1,0
853,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,2,1,1
854,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,12,12,30,6,2,4
855,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,28,30,30,28,16,9,7
856,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,15,30,30,15,6,4,2
857,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,13,6,7
858,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,9,9,30,3,1,2
859,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
860,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,2,0,2
861,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,12,12,30,3,1,2
862,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
863,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,6,6,0
864,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,7,7,30,5,4,1
865,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,6,6,30,3,2,1
866,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
867,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,4,4,0
868,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,1,0,1
869,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
870,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,15,11,4
871,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,17,30,30,17,8,5,3
872,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,22,30,30,22,9,4,5
873,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
874,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
875,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,15,15,30,9,6,3
876,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,5,5,30,2,1,1
877,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
878,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,10,6,4
879,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,24,30,30,24,11,5,6
880,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
881,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,18,30,30,18,13,6,7
882,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,1,0,1
883,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,12,12,30,6,4,2
884,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,11,11,30,7,3,4
885,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
886,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,1,1,30,3,2,1
887,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,20,30,30,20,7,4,3
888,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,7,5,2
889,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,1,1,30,1,1,0
890,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,16,30,30,16,7,1,6
891,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,9,5,4
892,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,1,1,0
893,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,1,30,30,1,2,1,1
894,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,4,30,30,4,2,2,0
895,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,2,1,1
896,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
897,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,10,10,30,3,0,3
898,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,3,3,0
899,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,18,18,30,10,5,5
900,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
901,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,23,30,30,23,10,4,6
902,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,22,22,30,12,5,7
903,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,29,30,30,29,13,6,7
904,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,1,1,30,1,1,0
905,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
