game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
131,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-0|3-1|7-1,4-3|6-0,10.0,7.666666666666667,19.0,3.0,2.0,4.0,5.666666666666667,0,NO_QUIERO,decline,J1,rational,2,11,3,11,1,0,1,J0,1
131,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-3|6-0,1-2,3.0,2.5,5.0,8.0,8.0,8.0,-5.5,1,QUIERO,accept,J1,rational,3,11,3,13,0,2,0,J1,0
131,8,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,7,27,-20,1,J1,1-0|10-2|7-3,5-3|1-1|6-1,,,,,,,,,QUIERO,accept,J1,rational,3,14,3,16,0,2,0,,
131,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-0|10-2|7-3,5-3|1-1|6-1,14.0,7.666666666666667,19.0,13.0,6.0,16.0,1.666666666666667,0,QUIERO,accept,J1,rational,3,16,5,16,2,0,2,J0,1
131,9,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,25,2,23,0,J0,5-2|12-2|1-1,11-2|11-1,,,,,,,,,NO_QUIERO,decline,J1,rational,5,16,6,16,1,0,1,,
131,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,1-1,11-1,13.0,13.0,13.0,6.0,6.0,6.0,7.0,0,QUIERO,accept,J1,rational,6,16,8,16,2,0,2,J0,1
131,10,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,10-0|7-2,2-3|10-2,11.0,8.0,16.0,9.0,7.0,14.0,1.0,0,NO_QUIERO,decline,J0,random,8,16,8,17,0,1,1,J1,1
131,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-3|11-1,2-3,10.0,8.0,16.0,9.0,9.0,9.0,-1.0,1,QUIERO,accept,J1,rational,8,17,8,19,0,2,0,J1,0
131,18,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-2|5-0,6-3|7-0,10.0,6.0,12.0,12.0,7.5,15.0,-1.5,1,NO_QUIERO,decline,J0,random,9,25,9,26,0,1,1,J1,1
131,20,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,24,24,0,1,J0,3-2|10-1|1-2,4-2|12-2|4-1,,,,,,,,,NO_QUIERO,decline,J1,rational,9,27,10,27,1,0,1,,
131,20,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-2|10-1|1-2,4-2|12-2|4-1,10.0,7.666666666666667,18.0,7.0,3.0,8.0,4.666666666666667,0,QUIERO,accept,J1,rational,10,27,10,29,0,2,0,J1,0
132,1,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,29,25,4,0,J0,7-1|1-0|2-1,3-2|2-2|5-1,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
132,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,7-1|2-1,3-2|2-2,9.0,6.5,13.0,10.0,9.5,19.0,-3.0,1,QUIERO,accept,J1,rational,1,0,1,2,0,2,0,J1,0
132,2,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,29,3,26,0,J0,6-1|3-1|6-0,12-1|11-0,,,,,,,,,NO_QUIERO,decline,J1,rational,1,2,2,2,1,0,1,,
132,3,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,26,-20,1,J1,6-2|2-1|2-0,6-1|4-2|10-1,,,,,,,,,QUIERO,accept,J1,rational,2,3,2,6,0,3,0,,
132,6,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,31,-2,0,J0,6-2|3-2|1-2,4-0|11-2|7-0,,,,,,,,,QUIERO,accept,J0,random,2,9,4,9,2,0,0,,
132,7,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,33,3,30,0,J0,5-2|7-0|6-0,3-1|2-0|11-2,,,,,,,,,NO_QUIERO,decline,J1,rational,4,10,5,10,1,0,1,,
132,8,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,6,25,-19,1,J0,10-0|6-1|4-2,5-3|2-1,,,,,,,,,NO_QUIERO,decline,J1,rational,5,11,6,11,1,0,1,,
132,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,10-0|6-1,2-1,5.0,4.0,8.0,9.0,9.0,9.0,-5.0,1,QUIERO,accept,J1,rational,6,11,6,13,0,2,0,J1,0
132,10,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,6,24,-18,1,J0,2-3|4-0|6-1,4-2|7-3,,,,,,,,,NO_QUIERO,decline,J1,rational,6,14,7,14,1,0,1,,
132,11,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,23,-18,1,J0,5-3|3-2|2-0,2-2|10-3|3-3,,,,,,,,,NO_QUIERO,decline,J1,rational,7,15,8,15,1,0,1,,
132,11,random,rational,truco,J1,1,rational,J0,random,TRUCO,3,0,,,,,,,,,3-3,2-0,10.0,10.0,10.0,9.0,9.0,9.0,1.0,0,RETRUCO,raise,J0,random,8,15,8,18,0,3,3,J1,1
132,11,random,rational,truco,J0,0,random,J1,rational,RETRUCO,3,0,,,,,,,,,2-0,3-3,9.0,9.0,9.0,10.0,10.0,10.0,-1.0,1,QUIERO,accept,J1,rational,8,15,8,18,0,3,0,J1,0
132,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-1|12-3|4-0,11-3|11-0,7.0,3.0,8.0,6.0,6.0,12.0,-3.0,1,QUIERO,accept,J1,rational,8,20,8,22,0,2,0,J1,0
132,15,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-1|5-2,6-0|11-2,13.0,7.5,15.0,6.0,4.5,9.0,3.0,0,QUIERO,accept,J0,random,8,22,8,24,0,2,2,J1,1
132,16,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,27,-21,1,J1,6-1|10-0|5-3,1-2|12-0,,,,,,,,,QUIERO,accept,J1,rational,8,24,8,27,0,3,0,,
132,17,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-2|12-3,10-1,10.0,8.5,17.0,5.0,5.0,5.0,3.5,0,NO_QUIERO,decline,J1,rational,8,28,9,28,1,0,1,J0,1
132,18,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-0|6-0,12-0,3.0,2.5,5.0,7.0,7.0,7.0,-4.5,1,QUIERO,accept,J1,rational,9,28,9,30,0,2,0,J1,0
133,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,7-0|5-3,12-0,12.0,7.0,14.0,7.0,7.0,7.0,0.0,0,QUIERO,accept,J1,rational,0,2,0,4,0,2,0,J1,0
133,3,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,24,29,-5,1,J1,5-3|3-1|1-1,5-2|4-2|5-0,,,,,,,,,QUIERO,accept,J1,rational,0,4,0,30,0,26,0,,
134,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-1|11-1|10-3,1-2|11-3,6.0,4.333333333333333,11.0,8.0,7.0,14.0,-2.666666666666667,1,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,J1,0
134,5,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,25,3,0,J1,1-1|7-1|1-2,11-3|11-1|5-3,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,1,4,1,8,0,4,4,,
134,5,random,rational,envido,J0,0,random,J1,rational,ENVIDO_ENVIDO,1,,1,2,0,25,28,-3,0,J1,11-3|11-1|5-3,1-1|7-1|1-2,,,,,,,,,QUIERO,accept,J1,rational,1,4,1,8,0,4,0,,
134,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-3|11-1|5-3,7-1|1-2,6.0,4.666666666666667,12.0,8.0,6.0,12.0,-1.333333333333333,1,QUIERO,accept,J1,rational,1,8,1,10,0,2,0,J1,0
134,6,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,22,5,17,1,J0,3-1|2-0|12-0,11-3|5-0|3-2,,,,,,,,,NO_QUIERO,decline,J1,rational,1,10,2,10,1,0,1,,
134,7,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,23,26,-3,1,J1,3-0|11-2|10-0,10-2|6-2,,,,,,,,,QUIERO,accept,J1,rational,3,10,3,13,0,3,0,,
134,8,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,24,-17,1,J0,12-2|12-0|7-1,11-2|4-2|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,3,14,4,14,1,0,1,,
134,9,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-3|3-1,7-2|10-1,10.0,7.0,14.0,11.0,8.0,16.0,-1.0,1,NO_QUIERO,decline,J0,random,5,14,5,15,0,1,1,J1,1
134,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-0|7-1|2-2,6-1|4-3|11-0,9.0,6.0,14.0,6.0,3.3333333333333335,9.0,2.6666666666666665,0,QUIERO,accept,J1,rational,5,15,7,15,2,0,2,J0,1
134,12,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,2,20,-18,1,J0,11-2|12-3|2-1,11-0|10-0|1-3,,,,,,,,,NO_QUIERO,decline,J1,rational,7,16,8,16,1,0,1,,
134,13,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,4-2,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,NO_QUIERO,decline,J1,rational,8,17,9,17,1,0,1,J0,1
134,14,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,24,3,21,1,J0,10-0|6-3|4-0,2-3|10-2|3-0,,,,,,,,,NO_QUIERO,decline,J1,rational,9,17,10,17,1,0,1,,
134,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-0|6-3|4-0,2-3|10-2|3-0,5.0,3.0,8.0,10.0,8.0,19.0,-5.0,1,QUIERO,accept,J1,rational,10,17,10,19,0,2,0,J1,0
134,14,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,10-2|3-0,6-3|4-0,10.0,7.5,15.0,3.0,2.0,4.0,5.5,0,NO_QUIERO,decline,J0,random,10,17,10,19,0,2,2,J1,1
134,15,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-0|3-1,6-2|11-2,12.0,11.0,22.0,6.0,4.5,9.0,6.5,0,RETRUCO,raise,J0,random,10,19,10,22,0,3,3,J1,1
134,15,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,6-2|11-2,7-0|3-1,6.0,4.5,9.0,12.0,11.0,22.0,-6.5,1,VALE_CUATRO,raise,J1,rational,10,19,10,22,0,3,0,J1,0
134,15,random,rational,truco,J1,1,rational,J0,random,VALE_CUATRO,2,1,,,,,,,,,7-0|3-1,6-2|11-2,12.0,11.0,22.0,6.0,4.5,9.0,6.5,0,NO_QUIERO,decline,J0,random,10,19,10,22,0,3,3,J1,1
134,17,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,7,24,0,J1,11-3|6-1|5-1,7-1|5-3|6-2,,,,,,,,,QUIERO,accept,J0,random,10,24,10,27,0,3,3,,
134,18,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,32,5,27,0,J0,5-3|7-3|7-0,4-0|12-2|5-1,,,,,,,,,NO_QUIERO,decline,J1,rational,10,28,11,28,1,0,1,,
134,19,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-1|4-0|7-3,10-3|1-3,4.0,2.6666666666666665,7.0,8.0,6.5,13.0,-3.8333333333333335,1,QUIERO,accept,J1,rational,11,29,11,30,0,1,0,J1,0
135,2,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,4,21,-17,1,J0,4-1|3-0|10-2,10-1|11-2,,,,,,,,,NO_QUIERO,decline,J1,rational,0,2,1,2,1,0,1,,
135,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-1|3-0|10-2,10-1|11-2,10.0,5.333333333333333,15.0,6.0,5.5,11.0,-0.16666666666666696,1,QUIERO,accept,J1,rational,1,2,1,4,0,2,0,J1,0
135,3,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,25,6,0,J1,11-0|6-0|5-0,5-2|1-3,,,,,,,,,NO_QUIERO,decline,J0,random,1,4,1,5,0,1,1,,
135,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,5-2,11-0,2.0,2.0,2.0,6.0,6.0,6.0,-4.0,1,QUIERO,accept,J1,rational,1,5,1,7,0,2,0,J1,0
135,6,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,27,6,21,0,J0,1-3|7-2|12-2,6-1|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,1,9,2,9,1,0,1,,
135,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-3|7-2|12-2,6-1|4-3,11.0,8.666666666666666,19.0,3.0,2.0,4.0,6.666666666666666,0,NO_QUIERO,decline,J1,rational,2,9,3,9,1,0,1,J0,1
135,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,26,3,23,0,J0,1-0|12-1|5-0,11-3|11-1|3-0,,,,,,,,,NO_QUIERO,decline,J1,rational,3,9,4,9,1,0,1,,
135,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-0|12-1|5-0,11-3|11-1|3-0,14.0,7.666666666666667,21.0,10.0,7.333333333333333,16.0,0.3333333333333339,0,QUIERO,accept,J1,rational,4,9,4,11,0,2,0,J1,0
135,8,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,12-2|3-2,6-0|6-3,10.0,8.5,17.0,3.0,3.0,6.0,5.5,0,NO_QUIERO,decline,J0,random,4,11,4,12,0,1,1,J1,1
135,9,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,4,1,3,1,J0,10-2|2-3|4-1,10-0|1-3|12-1,,,,,,,,,NO_QUIERO,decline,J1,rational,4,12,5,12,1,0,1,,
135,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-2|2-3|4-1,10-0|1-3|12-1,9.0,5.0,14.0,8.0,6.666666666666667,15.0,-1.666666666666667,1,QUIERO,accept,J1,rational,5,12,5,14,0,2,0,J1,0
135,11,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,26,4,22,0,J0,6-0|6-2|12-0,1-2|11-1|4-0,,,,,,,,,NO_QUIERO,decline,J1,rational,5,15,6,15,1,0,1,,
135,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-0|6-2|12-0,1-2|11-1|4-0,7.0,4.333333333333333,10.0,8.0,5.0,14.0,-0.666666666666667,1,QUIERO,accept,J1,rational,6,15,6,17,0,2,0,J1,0
135,12,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,21,7,0,J1,1-1|7-1|7-2,12-0|2-1|1-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,6,17,6,30,0,13,13,,
135,12,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,1,2,0,21,28,-7,1,J1,12-0|2-1|1-0,1-1|7-1|7-2,,,,,,,,,QUIERO,accept,J1,rational,6,17,6,30,0,13,0,,
136,2,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,24,9,0,J1,7-1|6-1|3-3,10-3|4-3|3-1,,,,,,,,,QUIERO,accept,J0,random,0,1,0,4,0,3,3,,
136,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,10-3|4-3,7-1,5.0,3.0,6.0,4.0,4.0,4.0,-1.0,1,NO_QUIERO,decline,J1,rational,0,4,1,4,1,0,1,J0,1
136,3,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,4,29,0,J1,6-1|7-1|2-3,1-0|3-3,,,,,,,,,QUIERO,accept,J0,random,1,4,1,7,0,3,3,,
136,4,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,26,4,0,J1,3-1|7-1|2-0,5-3|1-2|1-3,,,,,,,,,NO_QUIERO,decline,J0,random,1,8,1,9,0,1,1,,
136,6,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-3|1-2,4-2|11-1,10.0,9.0,18.0,6.0,3.5,7.0,5.5,0,QUIERO,accept,J0,random,1,12,1,14,0,2,2,J1,1
136,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,4,25,-21,1,J0,4-0|1-3|12-2,5-0|10-0|12-1,,,,,,,,,NO_QUIERO,decline,J1,rational,1,14,2,14,1,0,1,,
136,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-0|1-3|12-2,5-0|10-0|12-1,8.0,5.333333333333333,15.0,7.0,4.666666666666667,12.0,0.6666666666666661,0,QUIERO,accept,J1,rational,2,14,4,14,2,0,2,J0,1
136,8,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,3,28,0,J1,1-2|7-3|4-3,12-2|1-3|3-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,4,14,4,30,0,16,16,,
136,8,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,3,3,0,3,31,-28,1,J1,12-2|1-3|3-0,1-2|7-3|4-3,,,,,,,,,QUIERO,accept,J1,rational,4,14,4,30,0,16,0,,
137,6,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,23,7,16,1,J0,3-2|11-2|3-1,4-2|7-0,,,,,,,,,NO_QUIERO,decline,J1,rational,0,6,1,6,1,0,1,,
137,6,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,4-2|7-0,3-2|3-1,12.0,6.5,13.0,10.0,10.0,20.0,-3.5,1,NO_QUIERO,decline,J0,random,1,6,1,7,0,1,1,J1,1
137,7,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,2,28,0,J1,3-0|6-1|4-1,2-3|10-0,,,,,,,,,NO_QUIERO,decline,J0,random,1,7,1,8,0,1,1,,
137,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,2-3|10-0,6-1,9.0,7.0,14.0,3.0,3.0,3.0,4.0,0,NO_QUIERO,decline,J1,rational,1,8,2,8,1,0,1,J0,1
137,9,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-0|1-2,11-0|6-3,10.0,9.0,18.0,6.0,4.5,9.0,4.5,0,NO_QUIERO,decline,J0,random,2,9,2,10,0,1,1,J1,1
137,10,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,4,2,1,J0,12-1|2-2|6-0,10-2|4-1,,,,,,,,,NO_QUIERO,decline,J1,rational,2,10,3,10,1,0,1,,
137,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,12-1|2-2|6-0,10-2|4-1,9.0,6.333333333333333,16.0,5.0,3.0,6.0,3.333333333333333,0,NO_QUIERO,decline,J1,rational,3,10,4,10,1,0,1,J0,1
137,11,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,3,22,-19,1,J0,1-0|3-2|2-3,11-2|2-2|4-0,,,,,,,,,NO_QUIERO,decline,J1,rational,4,10,5,10,1,0,1,,
137,12,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,7,-1,1,J0,3-0|11-1|6-3,7-1|1-3,,,,,,,,,NO_QUIERO,decline,J1,rational,6,10,7,10,1,0,1,,
137,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,12-0|1-2|6-2,10-2|2-0,8.0,6.0,15.0,9.0,7.0,14.0,-1.0,1,QUIERO,accept,J1,rational,7,12,7,14,0,2,0,J1,0
137,15,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,22,24,-2,1,J0,2-1|11-1|3-3,11-3|11-2|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,7,14,8,14,1,0,1,,
137,16,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,21,9,0,J1,4-3|5-0|6-3,1-3|1-0|10-3,,,,,,,,,NO_QUIERO,decline,J0,random,9,14,9,15,0,1,1,,
137,17,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-3|12-3|2-0,7-0|6-3|10-1,9.0,6.666666666666667,16.0,12.0,6.666666666666667,17.0,0.0,0,QUIERO,accept,J1,rational,9,16,9,18,0,2,0,J1,0
137,17,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,7-0|6-3,12-3|2-0,12.0,7.5,15.0,9.0,8.0,16.0,-0.5,1,NO_QUIERO,decline,J0,random,9,16,9,18,0,2,2,J1,1
137,18,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-1|12-1,12-0,7.0,4.5,9.0,7.0,7.0,7.0,-2.5,1,QUIERO,accept,J1,rational,9,18,9,20,0,2,0,J1,0
137,19,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,6,22,0,J1,1-0|6-3|2-3,3-1|6-0,,,,,,,,,REAL_ENVIDO,raise,J0,random,9,20,9,25,0,5,5,,
137,19,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,6,28,-22,1,J1,3-1|6-0,1-0|6-3|2-3,,,,,,,,,QUIERO,accept,J1,rational,9,20,9,25,0,5,0,,
137,19,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-0|6-3,3-1|6-0,14.0,8.5,17.0,10.0,6.5,13.0,2.0,0,NO_QUIERO,decline,J0,random,9,25,9,26,0,1,1,J1,1
137,21,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,29,6,23,0,J0,6-2|3-2|1-0,3-3|11-0|6-1,,,,,,,,,NO_QUIERO,decline,J1,rational,9,27,10,27,1,0,1,,
137,21,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-3|6-1,3-2|1-0,10.0,6.5,13.0,14.0,12.0,24.0,-5.5,1,RETRUCO,raise,J0,random,10,27,13,27,3,0,0,J0,0
137,21,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,3-2|1-0,3-3|6-1,14.0,12.0,24.0,10.0,6.5,13.0,5.5,0,QUIERO,accept,J1,rational,10,27,13,27,3,0,3,J0,1
137,22,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,7,6,1,1,J0,12-1|7-2|11-0,6-3|12-0,,,,,,,,,NO_QUIERO,decline,J1,rational,13,27,14,27,1,0,1,,
137,23,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-0|12-3,11-1|5-1,12.0,9.5,19.0,6.0,4.0,8.0,5.5,0,RETRUCO,raise,J0,random,14,28,14,30,0,2,2,J1,1
137,23,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,11-1|5-1,7-0|12-3,6.0,4.0,8.0,12.0,9.5,19.0,-5.5,1,QUIERO,accept,J1,rational,14,28,14,30,0,2,0,J1,0
138,1,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,30,1,0,J1,7-3|4-0|4-3,2-2|6-2|4-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,0,0,0,30,0,30,30,,
138,1,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,3,3,0,30,31,-1,0,J1,2-2|6-2|4-2,7-3|4-0|4-3,,,,,,,,,QUIERO,accept,J1,rational,0,0,0,30,0,30,0,,
139,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-3|10-1,10-0,6.0,5.5,11.0,5.0,5.0,5.0,0.5,0,NO_QUIERO,decline,J1,rational,0,2,1,2,1,0,1,J0,1
139,4,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,20,6,14,1,J0,12-2|10-2|10-3,6-1|5-0,,,,,,,,,NO_QUIERO,decline,J1,rational,1,4,2,4,1,0,1,,
139,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,10-2|10-3,6-1|5-0,5.0,5.0,10.0,3.0,2.5,5.0,2.5,0,NO_QUIERO,decline,J1,rational,2,4,3,4,1,0,1,J0,1
139,5,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,25,27,-2,0,J1,11-0|10-2|5-2,7-3|11-3|7-1,,,,,,,,,QUIERO,accept,J1,rational,3,4,3,7,0,3,0,,
139,7,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,6,0,1,J0,2-3|12-2|6-0,4-0|6-1|4-2,,,,,,,,,NO_QUIERO,decline,J1,rational,3,9,4,9,1,0,1,,
139,8,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,1,2,-1,1,J0,11-0|1-3|11-1,12-1|2-2,,,,,,,,,NO_QUIERO,decline,J1,rational,4,10,5,10,1,0,1,,
139,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,10-3|4-0,1-2|1-3,5.0,3.0,6.0,8.0,8.0,16.0,-5.0,1,QUIERO,accept,J1,rational,5,13,5,15,0,2,0,J1,0
139,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-0|3-2|10-0,1-3|4-1,10.0,7.0,16.0,8.0,4.5,9.0,2.5,0,QUIERO,accept,J1,rational,5,15,5,17,0,2,0,J1,0
139,13,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,29,6,23,0,J0,2-0|6-3|3-3,3-2|6-1|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,5,17,6,17,1,0,1,,
139,14,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,27,-21,1,J1,5-1|11-2|6-0,3-1|10-2,,,,,,,,,QUIERO,accept,J1,rational,6,18,6,30,0,12,0,,
140,1,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,32,-25,1,J1,5-2|2-1|7-3,7-1|5-1|12-0,,,,,,,,,QUIERO,accept,J1,rational,0,0,0,30,0,30,0,,
