game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
222,10,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,32,6,26,0,J0,7-0|2-2|5-0,6-2|6-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,6,13,6,1,0,1,,
222,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-0,2-2,3.0,3.0,3.0,9.0,9.0,9.0,-6.0,1,QUIERO,accept,J0,rational,13,6,15,6,2,0,0,J0,0
222,11,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,21,9,0,J0,12-0|6-0|4-0,1-0|10-3|1-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,15,6,16,6,1,0,1,,
222,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,24,26,-2,1,J0,3-2|12-0|4-0,11-0|6-0,,,,,,,,,QUIERO,accept,J0,rational,17,7,19,7,2,0,0,,
222,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-2|12-0|4-0,11-0|6-0,10.0,6.0,17.0,6.0,4.5,9.0,1.5,0,QUIERO,accept,J0,rational,19,7,19,9,0,2,2,J1,1
222,15,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,31,-2,0,J0,6-1|3-1|7-2,7-1|4-1|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,20,9,21,9,1,0,1,,
222,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-1|4-1|10-3,6-1|3-1,5.0,3.3333333333333335,9.0,10.0,6.5,13.0,-3.1666666666666665,1,QUIERO,accept,J0,rational,21,9,23,9,2,0,0,J0,0
222,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,30,23,7,0,J1,4-0|1-2|6-0,1-0|2-0|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,23,9,23,10,0,1,1,,
222,16,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-0|1-3,4-0|6-0,14.0,11.0,22.0,3.0,2.0,4.0,9.0,0,NO_QUIERO,decline,J1,q_learning,23,10,24,10,1,0,1,J0,1
222,18,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,4,3,1,J1,7-0|3-2|1-3,2-0|4-2|10-1,,,,,,,,,NO_QUIERO,decline,J0,rational,24,11,24,12,0,1,1,,
222,18,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-2|1-3,2-0|10-1,10.0,9.0,18.0,9.0,7.0,14.0,2.0,0,QUIERO,accept,J0,rational,24,12,24,14,0,2,2,J1,1
222,21,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,32,23,9,0,J0,7-3|5-3|2-0,11-0|3-1|12-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,26,14,27,14,1,0,1,,
222,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,3,23,0,J1,4-0|1-1|5-1,2-3|3-2|3-1,,,,,,,,,NO_QUIERO,decline,J0,rational,27,15,27,16,0,1,1,,
222,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,23,2,0,J1,1-0|5-2|10-2,12-0|3-1,,,,,,,,,NO_QUIERO,decline,J0,rational,28,16,28,17,0,1,1,,
222,23,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-2,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0,NO_QUIERO,decline,J0,rational,28,17,28,18,0,1,1,J1,1
222,24,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-0|12-0|11-2,1-3|5-1|5-3,7.0,5.333333333333333,13.0,8.0,4.0,10.0,1.333333333333333,0,QUIERO,accept,J0,rational,28,18,28,20,0,2,2,J1,1
222,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,4,21,-17,1,J1,4-1|3-0|3-3,11-1|11-0,,,,,,,,,NO_QUIERO,decline,J0,rational,28,22,28,23,0,1,1,,
222,28,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-0|10-2,2-1|2-3,14.0,9.5,19.0,9.0,9.0,18.0,0.5,0,QUIERO,accept,J1,q_learning,29,23,30,23,1,0,1,J0,1
223,1,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,3,7,-4,1,J1,12-0|3-1|3-2,11-3|7-1,,,,,,,,,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,,
223,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-1|3-2,11-3,10.0,10.0,20.0,6.0,6.0,6.0,4.0,0,QUIERO,accept,J0,rational,0,1,0,3,0,2,2,J1,1
223,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,31,27,4,0,J1,5-2|11-1|6-2,2-3|5-3,,,,,,,,,QUIERO,accept,J0,rational,1,3,1,5,0,2,2,,
223,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,5-2|6-2,2-3,3.0,2.5,5.0,9.0,9.0,9.0,-6.5,1,QUIERO,accept,J0,rational,1,5,3,5,2,0,0,J0,0
223,5,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,7,23,0,J0,6-3|4-3|6-1,7-2|12-0|10-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,5,5,5,1,0,1,,
223,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-2|12-0|10-1,4-3|6-1,11.0,7.666666666666667,18.0,3.0,2.0,4.0,5.666666666666667,0,NO_QUIERO,decline,J0,rational,5,5,5,6,0,1,1,J1,1
223,8,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,10-1|1-1,10-3|6-1,13.0,9.0,18.0,5.0,4.0,8.0,5.0,0,NO_QUIERO,decline,J1,q_learning,5,8,6,8,1,0,1,J0,1
223,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,31,26,5,0,J1,6-0|7-3|5-0,4-2|2-0,,,,,,,,,QUIERO,accept,J0,rational,6,8,6,11,0,3,3,,
223,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-0,2-0,2.0,2.0,2.0,9.0,9.0,9.0,-7.0,1,QUIERO,accept,J0,rational,6,11,8,11,2,0,0,J0,0
223,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,24,2,0,J1,3-3|2-0|4-0,4-3|3-0|12-3,,,,,,,,,NO_QUIERO,decline,J0,rational,8,11,8,12,0,1,1,,
223,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,29,4,25,0,J1,6-3|3-3|12-0,4-2|10-0,,,,,,,,,NO_QUIERO,decline,J0,rational,9,12,9,13,0,1,1,,
223,12,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,24,7,0,J0,5-2|7-3|4-3,10-0|10-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,14,10,14,1,0,1,,
223,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-2|10-3|11-2,3-0|4-1|1-0,8.0,6.333333333333333,14.0,14.0,8.333333333333334,24.0,-2.000000000000001,1,QUIERO,accept,J0,rational,10,16,12,16,2,0,0,J0,0
223,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,1,26,-25,1,J0,1-3|10-2|12-1,4-1|2-1,,,,,,,,,QUIERO,accept,J0,rational,12,16,14,16,2,0,0,,
223,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,10-2|12-1,2-1,7.0,6.0,12.0,9.0,9.0,9.0,-3.0,1,QUIERO,accept,J0,rational,14,16,16,16,2,0,0,J0,0
223,16,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-1|11-3,12-3|12-0,13.0,9.5,19.0,7.0,7.0,14.0,2.5,0,NO_QUIERO,decline,J1,q_learning,16,16,17,16,1,0,1,J0,1
223,18,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,3,27,0,J0,3-1|3-3|7-3,1-0|12-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,18,16,19,16,1,0,1,,
223,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,22,1,21,1,J1,2-1|11-1|6-0,11-0|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,19,17,19,18,0,1,1,,
223,20,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,33,32,1,0,J1,7-3|6-2|7-2,7-1|1-3|5-1,,,,,,,,,QUIERO,accept,J0,rational,20,18,20,28,0,10,10,,
223,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-3|7-2,1-3,11.0,7.5,15.0,8.0,8.0,8.0,-0.5,1,QUIERO,accept,J0,rational,20,28,22,28,2,0,0,J0,0
223,21,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,23,7,0,J0,11-1|7-1|3-1,3-0|12-0|4-1,,,,,,,,,QUIERO,accept,J1,q_learning,22,28,24,28,2,0,2,,
223,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,12-0|4-1,11-1,7.0,4.0,8.0,6.0,6.0,6.0,-2.0,1,QUIERO,accept,J0,rational,24,28,26,28,2,0,0,J0,0
223,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,26,7,19,0,J1,7-2|6-0|10-0,11-1|4-2|7-0,,,,,,,,,NO_QUIERO,decline,J0,rational,26,28,26,29,0,1,1,,
223,22,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-2,7-0,11.0,11.0,11.0,12.0,12.0,12.0,-1.0,1,QUIERO,accept,J0,rational,26,29,28,29,2,0,0,J0,0
223,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,27,5,22,0,J1,4-3|3-3|10-2,5-1|4-0,,,,,,,,,NO_QUIERO,decline,J0,rational,28,29,28,30,0,1,1,,
224,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-0|3-2|2-1,12-2|5-0|2-3,10.0,9.333333333333334,19.0,9.0,6.0,16.0,3.333333333333334,0,QUIERO,accept,J0,rational,0,0,0,2,0,2,2,J1,1
224,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,30,-1,0,J1,7-2|5-1|2-2,7-1|3-1|7-0,,,,,,,,,QUIERO,accept,J1,q_learning,2,2,2,4,0,2,0,,
224,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,23,-18,1,J1,4-3|5-1|2-2,6-3|2-0|1-0,,,,,,,,,NO_QUIERO,decline,J0,rational,2,5,2,6,0,1,1,,
224,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-0|5-0|12-2,6-3|6-0|10-2,14.0,7.666666666666667,21.0,5.0,3.6666666666666665,8.0,4.0,0,NO_QUIERO,decline,J0,rational,4,6,4,7,0,1,1,J1,1
224,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,5,2,1,J1,7-2|6-0|2-1,5-2|3-1,,,,,,,,,NO_QUIERO,decline,J0,rational,4,7,4,8,0,1,1,,
224,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-2|2-1,3-1,11.0,10.0,20.0,10.0,10.0,10.0,0.0,0,QUIERO,accept,J0,rational,4,8,6,8,2,0,0,J0,0
224,9,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,31,2,0,J0,6-2|12-3|7-2,6-0|5-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,8,7,8,1,0,1,,
224,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-2|2-3|7-0,3-3|6-3|10-1,12.0,9.666666666666666,21.0,10.0,6.0,15.0,3.666666666666666,0,QUIERO,accept,J0,rational,8,9,8,11,0,2,2,J1,1
224,12,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,7,24,0,J0,7-3|4-1|4-3,3-3|1-2|7-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,11,9,11,1,0,1,,
224,12,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-3|7-0,4-1|4-3,12.0,11.0,22.0,1.0,1.0,2.0,10.0,0,NO_QUIERO,decline,J0,rational,9,11,9,12,0,1,1,J1,1
224,16,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,23,8,0,J0,5-2|4-0|6-2,3-0|1-3|2-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,12,13,12,1,0,1,,
224,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,29,23,6,0,J1,10-3|5-1|4-1,10-1|3-3|11-3,,,,,,,,,NO_QUIERO,decline,J0,rational,13,13,13,14,0,1,1,,
224,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,23,-16,1,J1,2-0|11-2|7-3,7-0|1-3|2-3,,,,,,,,,NO_QUIERO,decline,J0,rational,18,15,18,16,0,1,1,,
224,24,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,24,4,0,J0,6-2|11-3|2-2,3-1|4-3|12-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,19,16,20,16,1,0,1,,
224,25,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-2|11-3,11-0|10-1,9.0,7.5,15.0,6.0,5.5,11.0,2.0,0,QUIERO,accept,J0,rational,20,17,20,19,0,2,2,J1,1
224,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,5,1,1,J1,4-1|3-2|6-3,1-0|5-2|11-3,,,,,,,,,NO_QUIERO,decline,J0,rational,21,19,21,20,0,1,1,,
224,27,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-1|6-3,11-3,3.0,2.0,4.0,6.0,6.0,6.0,-4.0,1,QUIERO,accept,J0,rational,21,20,23,20,2,0,0,J0,0
224,28,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|3-1|5-1,1-2|11-0,10.0,7.0,19.0,8.0,7.0,14.0,0.0,0,QUIERO,accept,J0,rational,23,20,23,22,0,2,2,J1,1
224,30,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,26,7,19,0,J1,5-0|12-2|6-2,7-3|5-2,,,,,,,,,NO_QUIERO,decline,J0,rational,23,23,23,24,0,1,1,,
224,32,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,29,7,22,0,J1,12-3|3-3|6-3,7-1|6-0,,,,,,,,,NO_QUIERO,decline,J0,rational,25,24,25,25,0,1,1,,
224,33,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,7,26,-19,1,J0,6-0|5-3|7-1,11-2|4-3|2-3,,,,,,,,,QUIERO,accept,J0,rational,25,26,29,26,4,0,0,,
224,33,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-0,2-3,3.0,3.0,3.0,9.0,9.0,9.0,-6.0,1,QUIERO,accept,J0,rational,29,26,30,26,1,0,0,J0,0
225,1,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,25,-18,1,J1,4-3|10-1|7-0,3-3|2-3,,,,,,,,,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,,
225,2,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,4,24,0,J0,1-3|7-3|5-2,11-3|4-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,1,2,1,1,0,1,,
225,3,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,4,27,0,J0,6-0|4-3|7-3,2-1|3-3|4-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,1,4,1,1,0,1,,
225,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|3-3|4-2,6-0|4-3,10.0,6.666666666666667,19.0,3.0,2.0,4.0,4.666666666666667,0,NO_QUIERO,decline,J0,rational,4,1,4,2,0,1,1,J1,1
225,4,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,5-3|1-1,2-0|12-1,13.0,7.5,15.0,9.0,8.0,16.0,-0.5,1,NO_QUIERO,decline,J1,q_learning,4,2,5,2,1,0,1,J0,1
225,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-0|2-2|2-3,12-0|12-1|12-3,9.0,8.0,18.0,7.0,7.0,14.0,1.0,0,QUIERO,accept,J0,rational,5,3,5,5,0,2,2,J1,1
225,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,5,1,1,J1,12-0|6-3|10-2,5-0|2-3|5-1,,,,,,,,,NO_QUIERO,decline,J0,rational,7,6,7,7,0,1,1,,
225,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-3,5-1,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0,NO_QUIERO,decline,J0,rational,7,7,7,8,0,1,1,J1,1
225,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,25,1,0,J1,12-3|6-3|7-1,5-0|10-3,,,,,,,,,NO_QUIERO,decline,J0,rational,7,8,7,9,0,1,1,,
225,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,12-3|6-3|7-1,5-0|10-3,7.0,4.666666666666667,11.0,5.0,3.5,7.0,1.166666666666667,0,NO_QUIERO,decline,J0,rational,7,9,7,10,0,1,1,J1,1
225,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-3|2-0|7-0,11-2|6-2,12.0,10.0,21.0,6.0,4.5,9.0,5.5,0,QUIERO,accept,J0,rational,8,10,8,12,0,2,2,J1,1
225,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,2,5,1,J1,6-1|5-3|7-2,2-2|12-0|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,8,12,8,13,0,1,1,,
225,15,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,27,2,0,J0,6-0|3-1|3-0,2-0|5-0|10-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,13,10,13,1,0,1,,
225,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,23,27,-4,1,J0,5-2|3-1|11-1,10-2|7-0|11-0,,,,,,,,,QUIERO,accept,J0,rational,11,13,13,13,2,0,0,,
225,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,24,25,-1,1,J1,4-0|10-0|12-1,3-1|2-1,,,,,,,,,NO_QUIERO,decline,J0,rational,14,13,14,14,0,1,1,,
225,18,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,21,8,0,J0,4-3|7-1|2-1,1-2|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,15,14,16,14,1,0,1,,
225,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,7,-1,1,J1,6-3|2-0|2-1,10-3|5-1,,,,,,,,,NO_QUIERO,decline,J0,rational,16,15,16,16,0,1,1,,
225,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-3,10-3,3.0,3.0,3.0,5.0,5.0,5.0,-2.0,1,NO_QUIERO,decline,J0,rational,16,16,16,17,0,1,1,J1,1
225,21,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,25,-18,1,J1,6-0|10-2|7-1,5-3|12-3,,,,,,,,,NO_QUIERO,decline,J0,rational,17,17,17,18,0,1,1,,
225,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-0|10-2|7-1,5-3|12-3,5.0,4.0,9.0,7.0,4.5,9.0,-0.5,1,QUIERO,accept,J0,rational,17,18,19,18,2,0,0,J0,0
225,22,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,24,9,0,J0,11-0|6-1|7-1,3-0|4-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,19,18,20,18,1,0,1,,
225,23,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,21,8,0,J0,11-2|7-2|2-2,10-2|1-1|1-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,20,19,21,19,1,0,1,,
225,24,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-2|1-0|1-1,5-1|4-2|6-1,14.0,11.666666666666666,27.0,3.0,2.0,5.0,9.666666666666666,0,NO_QUIERO,decline,J0,rational,22,19,22,20,0,1,1,J1,1
225,26,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,6,1,1,J1,1-2|7-3|6-1,11-1|6-3|1-0,,,,,,,,,NO_QUIERO,decline,J0,rational,22,21,22,22,0,1,1,,
225,26,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-1,11-1,3.0,3.0,3.0,6.0,6.0,6.0,-3.0,1,QUIERO,accept,J0,rational,22,22,24,22,2,0,0,J0,0
225,27,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-2|10-1,2-3,10.0,7.5,15.0,9.0,9.0,9.0,-1.5,1,QUIERO,accept,J0,rational,24,22,26,22,2,0,0,J0,0
225,28,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,20,13,0,J0,7-1|6-1|11-1,11-2|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,26,22,27,22,1,0,1,,
225,29,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,29,0,0,J0,3-1|7-0|6-1,3-2|2-0|6-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,27,23,28,23,1,0,1,,
225,29,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-2|2-0,3-1,10.0,9.5,19.0,10.0,10.0,10.0,-0.5,1,QUIERO,accept,J0,rational,28,23,30,23,2,0,0,J0,0
226,1,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,30,2,28,0,J1,6-3|5-2|4-3,11-3|10-1|2-0,,,,,,,,,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,,
226,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-1|11-3|4-2,4-3|5-0,6.0,4.333333333333333,12.0,2.0,1.5,3.0,2.833333333333333,0,NO_QUIERO,decline,J0,rational,1,1,1,2,0,1,1,J1,1
226,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,23,4,19,1,J1,3-1|3-2|11-1,4-2|1-0|12-3,,,,,,,,,NO_QUIERO,decline,J0,rational,1,2,1,3,0,1,1,,
226,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-2,12-3,10.0,10.0,10.0,7.0,7.0,7.0,3.0,0,QUIERO,accept,J0,rational,1,3,1,5,0,2,2,J1,1
226,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,5,25,0,J0,7-2|10-0|3-2,5-0|2-1|4-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,5,2,5,1,0,1,,
226,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,3,24,0,J1,11-2|10-0|7-0,1-3|3-0|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,3,5,3,6,0,1,1,,
226,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,3,27,-24,1,J0,12-1|3-0|3-3,7-3|6-2,,,,,,,,,QUIERO,accept,J0,rational,4,6,6,6,2,0,0,,
226,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,23,-16,1,J1,3-2|7-1|5-0,2-1|10-0|1-1,,,,,,,,,NO_QUIERO,decline,J0,rational,6,7,6,8,0,1,1,,
226,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,23,-16,1,J1,2-0|7-2|6-3,11-2|6-1,,,,,,,,,NO_QUIERO,decline,J0,rational,7,8,7,9,0,1,1,,
226,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-3,11-2,3.0,3.0,3.0,6.0,6.0,6.0,-3.0,1,QUIERO,accept,J0,rational,7,9,9,9,2,0,0,J0,0
226,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,21,25,-4,1,J1,11-0|3-2|1-0,5-3|4-2,,,,,,,,,NO_QUIERO,decline,J0,rational,10,9,10,10,0,1,1,,
226,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,5,22,0,J1,7-2|12-2|7-3,5-0|10-2,,,,,,,,,NO_QUIERO,decline,J0,rational,10,12,10,13,0,1,1,,
226,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,21,23,-2,1,J1,1-2|12-2|12-1,10-2|12-3|3-3,,,,,,,,,NO_QUIERO,decline,J0,rational,10,14,10,15,0,1,1,,
