game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
278,2,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,3,30,-27,1,J0,2-1|3-2|12-0,3-0|7-3|7-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,0,3,0,1,0,1,,
278,2,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,3-0|7-3|7-0,3-2|12-0,12.0,8.666666666666666,22.0,10.0,8.5,17.0,0.16666666666666607,0,QUIERO,accept,J0,random,3,0,3,3,0,3,3,J1,1
278,2,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,3-2|12-0,7-0,10.0,8.5,17.0,12.0,12.0,12.0,-3.5,1,QUIERO,accept,J1,q_learning,3,0,3,3,0,3,0,J1,0
278,5,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,24,28,-4,1,J0,12-0|4-0|1-3,6-2|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,6,4,6,1,0,1,,
278,5,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,12-0|1-3,2-2,8.0,7.5,15.0,9.0,9.0,9.0,-1.5,1,QUIERO,accept,J1,q_learning,4,6,4,8,0,2,0,J1,0
278,6,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,12-2|5-1,4-3,7.0,4.5,9.0,1.0,1.0,1.0,3.5,0,QUIERO,accept,J1,q_learning,4,8,4,10,0,2,0,J1,0
278,7,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,7,27,-20,1,J0,6-2|7-3|5-0,5-2|2-2|1-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,4,10,7,10,3,0,0,,
278,7,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,27,7,20,0,J0,5-2|2-2|1-2,6-2|7-3|5-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,10,7,10,3,0,3,,
278,7,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,5-2|1-2,7-3|5-0,8.0,5.0,10.0,4.0,3.0,6.0,2.0,0,NO_QUIERO,decline,J1,q_learning,7,10,8,10,1,0,1,J0,1
278,9,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,27,2,25,0,J0,6-0|1-0|11-3,2-3|10-1|2-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,8,12,11,12,3,0,0,,
278,9,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,2,27,-25,1,J0,2-3|10-1|2-0,6-0|1-0|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,12,11,12,3,0,3,,
278,10,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,28,7,21,0,J0,7-2|5-1|3-1,7-1|5-2|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,12,13,12,1,0,1,,
278,11,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,6,5,1,1,J1,5-2|4-0|6-3,10-3|5-1|4-2,,,,,,,,,REAL_ENVIDO,raise,J0,random,13,13,13,18,0,5,5,,
278,11,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,5,6,-1,1,J1,10-3|5-1|4-2,5-2|4-0|6-3,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,13,13,13,18,0,5,0,,
278,11,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,5,2,6,5,1,1,J1,5-2|4-0|6-3,10-3|5-1|4-2,,,,,,,,,NO_QUIERO,decline,J0,random,13,13,13,18,0,5,5,,
278,11,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-3|5-1|4-2,5-2|4-0,5.0,2.6666666666666665,7.0,2.0,1.5,3.0,1.1666666666666665,0,NO_QUIERO,decline,J1,q_learning,13,18,14,18,1,0,1,J0,1
278,12,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,26,25,1,0,J0,5-3|1-3|2-1,10-2|5-2|11-1,,,,,,,,,QUIERO,accept,J1,q_learning,14,18,17,18,3,0,3,,
278,12,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,5-3|1-3,10-2|11-1,8.0,5.0,10.0,6.0,5.5,11.0,-0.5,1,QUIERO,accept,J1,q_learning,17,18,17,20,0,2,0,J1,0
278,13,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,28,20,8,0,J1,6-1|1-2|2-1,11-2|10-2|11-3,,,,,,,,,QUIERO,accept,J0,random,17,20,17,22,0,2,2,,
278,15,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,6,1,5,1,J1,1-2|6-0|5-1,11-3|12-0|1-1,,,,,,,,,NO_QUIERO,decline,J0,random,17,24,17,25,0,1,1,,
278,17,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,21,5,16,1,J1,12-1|1-1|5-3,5-2|11-0|4-1,,,,,,,,,NO_QUIERO,decline,J0,random,17,28,17,29,0,1,1,,
278,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-2|11-0|4-1,12-1|1-1,6.0,3.0,8.0,13.0,10.0,20.0,-7.0,1,QUIERO,accept,J1,q_learning,17,29,17,30,0,1,0,J1,0
279,1,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,25,7,18,0,J0,5-3|10-0|10-3,11-1|7-0|7-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
279,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-3|10-0|10-3,11-1|7-0|7-2,5.0,4.0,10.0,12.0,9.666666666666666,23.0,-5.666666666666666,1,QUIERO,accept,J1,q_learning,1,0,1,2,0,2,0,J1,0
279,2,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,26,30,-4,0,J0,1-3|2-2|5-3,4-2|12-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,2,2,2,1,0,1,,
279,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,1-3|2-2,12-3,9.0,8.5,17.0,7.0,7.0,7.0,1.5,0,QUIERO,accept,J1,q_learning,2,2,2,4,0,2,0,J1,0
279,3,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-2|2-0|12-1,11-1|6-0|12-3,9.0,7.0,16.0,7.0,5.333333333333333,13.0,1.666666666666667,0,NO_QUIERO,decline,J1,q_learning,2,4,3,4,1,0,1,J0,1
279,5,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,4,26,-22,1,J0,10-1|1-2|4-3,4-1|4-0|2-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,5,4,5,1,0,1,,
279,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,4-1|2-0,1-2,9.0,5.0,10.0,8.0,8.0,8.0,-3.0,1,NO_QUIERO,decline,J0,random,4,5,4,6,0,1,1,J1,1
279,6,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,12-3|12-2|12-0,5-2|3-3|6-1,7.0,7.0,14.0,10.0,5.0,13.0,2.0,0,QUIERO,accept,J0,random,4,6,4,8,0,2,2,J1,1
279,7,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,24,26,-2,1,J0,12-0|10-2|4-0,4-2|1-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,4,8,8,8,4,0,0,,
279,7,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,26,24,2,0,J0,4-2|1-1,12-0|10-2|4-0,,,,,,,,,QUIERO,accept,J1,q_learning,4,8,8,8,4,0,4,,
279,8,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,3,4,-1,1,J0,3-2|1-3|10-0,2-3|4-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,8,10,8,1,0,1,,
279,8,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-2|1-3|10-0,2-3|4-0,10.0,7.666666666666667,18.0,9.0,5.0,10.0,2.666666666666667,0,QUIERO,accept,J1,q_learning,10,8,10,10,0,2,0,J1,0
279,10,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,7,27,-20,1,J0,5-1|7-2|11-0,10-2|12-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,11,11,11,1,0,1,,
279,13,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,24,6,18,1,J0,3-1|1-1|11-0,6-0|4-2|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,15,12,15,1,0,1,,
279,13,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-1|1-1|11-0,6-0|4-2|10-3,13.0,9.666666666666666,23.0,5.0,3.0,8.0,6.666666666666666,0,NO_QUIERO,decline,J1,q_learning,12,15,13,15,1,0,1,J0,1
279,14,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,27,26,1,0,J1,11-3|12-1|7-3,10-2|6-2|2-3,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,13,15,13,19,0,4,4,,
279,14,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,26,27,-1,0,J1,10-2|6-2|2-3,11-3|12-1|7-3,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,13,15,13,19,0,4,0,,
279,14,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,27,26,1,0,J1,11-3|12-1|7-3,10-2|6-2|2-3,,,,,,,,,NO_QUIERO,decline,J0,random,13,15,13,19,0,4,4,,
279,14,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-2|6-2|2-3,11-3|7-3,9.0,5.666666666666667,14.0,6.0,5.0,10.0,0.666666666666667,0,NO_QUIERO,decline,J1,q_learning,13,19,14,19,1,0,1,J0,1
279,15,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,5-3|12-2,11-2|12-3,7.0,4.5,9.0,7.0,6.5,13.0,-2.0,1,NO_QUIERO,decline,J1,q_learning,14,19,15,19,1,0,1,J0,1
279,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,5-2|10-1,6-0|12-3,5.0,3.5,7.0,7.0,5.0,10.0,-1.5,1,NO_QUIERO,decline,J1,q_learning,15,19,16,19,1,0,1,J0,1
279,18,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,22,25,-3,1,J0,2-0|11-0|5-1,12-2|4-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,16,21,17,21,1,0,1,,
279,19,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,24,7,17,1,J0,4-1|6-0|10-1,7-0|6-1|11-3,,,,,,,,,QUIERO,accept,J1,q_learning,18,21,20,21,2,0,2,,
279,19,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-0|6-1|11-3,4-1|6-0,12.0,7.0,18.0,3.0,2.0,4.0,5.0,0,QUIERO,accept,J0,random,20,21,20,23,0,2,2,J1,1
279,20,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,31,30,1,0,J1,6-0|5-1|6-1,3-3|7-3|1-3,,,,,,,,,NO_QUIERO,decline,J0,random,20,23,20,24,0,1,1,,
279,20,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,3-3|1-3,5-1|6-1,10.0,9.0,18.0,3.0,2.5,5.0,6.5,0,NO_QUIERO,decline,J1,q_learning,20,24,21,24,1,0,1,J0,1
279,21,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,11-3,,6.0,6.0,6.0,0.0,0.0,0.0,6.0,0,NO_QUIERO,decline,J1,q_learning,21,24,22,24,1,0,1,J0,1
279,22,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,7,2,5,1,J1,7-0|12-2|1-1,2-2|12-0|2-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,22,24,22,30,0,6,6,,
279,22,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,2,7,-5,1,J1,2-2|12-0|2-1,7-0|12-2|1-1,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,22,24,22,30,0,6,0,,
279,22,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,7,2,5,1,J1,7-0|12-2|1-1,2-2|12-0|2-1,,,,,,,,,QUIERO,accept,J0,random,22,24,22,30,0,6,6,,
280,1,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,22,6,16,1,J0,2-3|10-0|2-0,6-0|5-3|6-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
280,1,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,6-0|5-3|6-2,2-3|10-0,3.0,2.6666666666666665,6.0,9.0,7.0,14.0,-4.333333333333334,1,QUIERO,accept,J0,random,1,0,1,2,0,2,2,J1,1
280,2,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,7,7,0,1,J0,7-3|1-0|6-2,6-0|10-3|7-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,1,2,4,2,3,0,0,,
280,2,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,7,7,0,1,J0,6-0|10-3|7-1,7-3|1-0|6-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,2,4,2,3,0,3,,
280,2,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-3|1-0|6-2,6-0|10-3|7-1,14.0,7.0,18.0,5.0,4.0,9.0,3.0,0,RETRUCO,raise,J0,random,4,2,4,6,0,4,4,J1,1
280,2,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,6-0|10-3|7-1,7-3|1-0|6-2,5.0,4.0,9.0,14.0,7.0,18.0,-3.0,1,QUIERO,accept,J1,q_learning,4,2,4,6,0,4,0,J1,0
280,2,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,3,2,,,,,,,,,7-3,6-0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,0,QUIERO,accept,J0,random,4,2,4,6,0,4,4,J1,1
280,4,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,3-1|2-3|1-1,11-2|10-0|6-0,13.0,10.666666666666666,23.0,6.0,4.666666666666667,11.0,5.999999999999999,0,,,,,4,8,5,9,1,1,1,J0,1
280,4,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,26,24,2,0,J0,11-2|10-0|6-0,3-1|2-3|1-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,8,5,8,1,0,1,,
280,5,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,29,3,26,0,J1,5-3|6-0|4-3,3-1|3-0,,,,,,,,,NO_QUIERO,decline,J0,random,5,9,5,10,0,1,1,,
280,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,5-3|6-0|4-3,3-1|3-0,3.0,2.0,5.0,10.0,10.0,20.0,-8.0,1,RETRUCO,raise,J0,random,5,10,7,10,2,0,0,J0,0
280,5,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,3-1|3-0,5-3|6-0|4-3,10.0,10.0,20.0,3.0,2.0,5.0,8.0,0,NO_QUIERO,decline,J1,q_learning,5,10,7,10,2,0,2,J0,1
280,6,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,32,4,28,0,J1,4-2|5-1|7-1,11-1|2-2|4-3,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,7,10,7,14,0,4,4,,
280,6,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,4,32,-28,1,J1,11-1|2-2|4-3,4-2|5-1|7-1,,,,,,,,,QUIERO,accept,J1,q_learning,7,10,7,14,0,4,0,,
280,8,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,20,7,13,1,J0,10-2|11-2|2-1,12-3|12-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,17,8,17,1,0,1,,
280,8,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-2|11-2|2-1,12-3|12-0,9.0,6.666666666666667,15.0,7.0,7.0,14.0,-0.33333333333333304,1,NO_QUIERO,decline,J1,q_learning,8,17,9,17,1,0,1,J0,1
280,9,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,20,6,14,1,J0,12-3|10-3|1-0,6-2|2-3|5-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,17,10,17,1,0,1,,
280,12,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,7,4,3,1,J0,7-2|7-0|7-1,4-1|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,20,11,20,1,0,1,,
280,14,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,1-3|1-0|7-3,4-0|12-0,14.0,8.666666666666666,22.0,7.0,4.0,8.0,4.666666666666666,0,NO_QUIERO,decline,J1,q_learning,12,21,13,21,1,0,1,J0,1
280,18,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,5-0|3-1,11-1|4-1,10.0,6.0,12.0,6.0,3.5,7.0,2.5,0,NO_QUIERO,decline,J0,random,13,25,13,26,0,1,1,J1,1
280,20,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-2|12-3|6-0,10-0|6-2|4-2,7.0,5.333333333333333,13.0,5.0,3.0,8.0,2.333333333333333,0,,,,,13,27,16,29,3,2,2,J0,1
280,20,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,30,6,24,0,J0,10-0|6-2|4-2,11-2|12-3|6-0,,,,,,,,,QUIERO,accept,J1,q_learning,13,27,16,27,3,0,3,,
280,20,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,10-0|4-2,6-0,5.0,3.0,6.0,3.0,3.0,3.0,0.0,0,QUIERO,accept,J1,q_learning,16,27,16,29,0,2,0,J1,0
280,21,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,26,23,3,0,J1,11-1|6-3|11-3,12-3|10-3,,,,,,,,,NO_QUIERO,decline,J0,random,16,29,16,30,0,1,1,,
281,1,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,26,6,20,0,J0,3-1|12-0|6-0,10-1|6-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
281,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-1|12-0|6-0,10-1|6-2,10.0,6.666666666666667,17.0,5.0,4.0,8.0,2.666666666666667,0,NO_QUIERO,decline,J1,q_learning,1,0,2,0,1,0,1,J0,1
281,2,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-0|6-3|12-3,11-2|4-2,12.0,7.333333333333333,19.0,6.0,3.5,7.0,3.833333333333333,0,,,,,2,0,2,30,0,30,30,J1,1
281,2,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,24,26,-2,1,J1,11-2|4-2,7-0|6-3|12-3,,,,,,,,,QUIERO,accept,J1,q_learning,2,0,2,28,0,28,0,,
281,2,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-0|6-3|12-3,11-2|4-2,12.0,7.333333333333333,19.0,6.0,3.5,7.0,3.833333333333333,0,RETRUCO,raise,J0,random,2,28,2,30,0,2,2,J1,1
281,2,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,11-2|4-2,7-0|6-3|12-3,6.0,3.5,7.0,12.0,7.333333333333333,19.0,-3.833333333333333,1,VALE_CUATRO,raise,J1,q_learning,2,28,2,30,0,2,0,J1,0
281,2,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,1,1,,,,,,,,,7-0|6-3|12-3,11-2|4-2,12.0,7.333333333333333,19.0,6.0,3.5,7.0,3.833333333333333,0,NO_QUIERO,decline,J0,random,2,28,2,30,0,2,2,J1,1
282,1,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,10-3|1-1|3-1,10-2|4-3|2-2,13.0,9.333333333333334,23.0,9.0,5.0,14.0,4.333333333333334,0,QUIERO,accept,J0,random,0,0,0,2,0,2,2,J1,1
282,3,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,4,2,2,1,J0,10-0|2-2|4-3,11-2|2-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,4,1,4,1,0,1,,
282,6,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,4-3|11-0,6-1|10-1,6.0,3.5,7.0,5.0,4.0,8.0,-0.5,1,NO_QUIERO,decline,J1,q_learning,2,6,3,6,1,0,1,J0,1
282,8,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,33,5,28,0,J0,7-2|2-1|6-2,2-3|11-1|5-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,7,4,7,1,0,1,,
282,9,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-1|7-2|10-1,6-3|12-3,11.0,5.666666666666667,16.0,7.0,5.0,10.0,0.666666666666667,0,NO_QUIERO,decline,J1,q_learning,5,7,6,7,1,0,1,J0,1
282,10,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,1-0,12-1,14.0,14.0,14.0,7.0,7.0,7.0,7.0,0,NO_QUIERO,decline,J1,q_learning,6,7,7,7,1,0,1,J0,1
282,11,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-2|10-3|3-1,10-1|11-2|5-0,10.0,8.0,19.0,6.0,4.333333333333333,11.0,3.666666666666667,0,RETRUCO,raise,J0,random,7,7,7,11,0,4,4,J1,1
282,11,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,10-1|11-2|5-0,2-2|10-3|3-1,6.0,4.333333333333333,11.0,10.0,8.0,19.0,-3.666666666666667,1,VALE_CUATRO,raise,J1,q_learning,7,7,7,11,0,4,0,J1,0
282,11,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,1,1,,,,,,,,,2-2|10-3|3-1,10-1|11-2|5-0,10.0,8.0,19.0,6.0,4.333333333333333,11.0,3.666666666666667,0,QUIERO,accept,J0,random,7,7,7,11,0,4,4,J1,1
282,12,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,5,22,-17,1,J0,5-2|4-1|4-3,7-3|2-1|10-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,11,8,11,1,0,1,,
282,14,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,0,6,-6,1,J0,10-2|12-0|10-1,1-3|6-0|2-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,13,9,13,1,0,1,,
282,15,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,10-0,,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0,NO_QUIERO,decline,J1,q_learning,9,14,10,14,1,0,1,J0,1
282,16,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,26,23,3,0,J1,10-0|6-3|11-3,3-1|10-1,,,,,,,,,QUIERO,accept,J0,random,10,14,10,16,0,2,2,,
282,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,3-1|10-1,6-3|11-3,10.0,7.5,15.0,6.0,4.5,9.0,3.0,0,QUIERO,accept,J1,q_learning,10,16,12,16,2,0,2,J0,1
282,17,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,6,0,6,1,J1,2-1|6-3|6-2,10-1|10-2|10-3,,,,,,,,,QUIERO,accept,J0,random,12,16,12,19,0,3,3,,
282,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-1|10-2|10-3,2-1|6-2,5.0,5.0,10.0,9.0,6.0,12.0,-1.0,1,QUIERO,accept,J1,q_learning,12,19,14,19,2,0,2,J0,1
282,18,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-3|1-2|12-0,3-0|12-2|2-2,8.0,6.333333333333333,15.0,10.0,8.666666666666666,19.0,-2.333333333333333,1,QUIERO,accept,J1,q_learning,14,19,14,21,0,2,0,J1,0
282,19,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-0|12-1|3-1,12-3|2-3|1-3,12.0,9.666666666666666,22.0,9.0,8.0,17.0,1.666666666666666,0,QUIERO,accept,J0,random,14,21,14,24,0,3,3,J1,1
282,19,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,2-3|1-3,7-0,9.0,8.5,17.0,12.0,12.0,12.0,-3.5,1,VALE_CUATRO,raise,J1,q_learning,14,21,14,24,0,3,0,J1,0
282,19,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,2,1,,,,,,,,,7-0,2-3|1-3,12.0,12.0,12.0,9.0,8.5,17.0,3.5,0,NO_QUIERO,decline,J0,random,14,21,14,24,0,3,3,J1,1
282,21,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-1|1-3|6-0,12-1|2-0,8.0,5.666666666666667,14.0,9.0,8.0,16.0,-2.333333333333333,1,,,,,14,26,18,27,4,1,4,J0,1
282,21,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,4,6,-2,1,J0,12-1|2-0,11-1|1-3|6-0,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,14,26,18,26,4,0,0,,
